loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9827867309,05/03/2020,JPA MAINTENANCE INC.,271 13TH ST APT 1,PALISADES PARK,NJ,07650-2145,04/16/2021,Paid in Full,8885,8885,"Bank of America, National Association",9,561720,Corporation,"Bank of America, National Association",8957.61,03/19/2021
3458788802,04/14/2021,FRANCESCO LO PICCOLO,285 Lafayette Ave Apt 46,Hawthorne,NJ,07506-1949,10/15/2022,Paid in Full,8884,8884,"A10Capital, LLC",1,722513,Sole Proprietorship,"A10Capital, LLC",9004.97,08/29/2022
3933829002,05/20/2021,LEILA LEON,115 Thornbury Ave,Glen Rock,NJ,07452-2726,09/24/2021,Paid in Full,8884,8884,"Capital Plus Financial, LLC",1,621999,Independent Contractors,"Capital Plus Financial, LLC",8900.53,08/25/2021
5684388601,03/20/2021,ANDHERSSON PENA,132 Kansas St # 2,Hackensack,NJ,07601-4017,12/24/2021,Paid in Full,8884,8884,Customers Bank,1,485310,Sole Proprietorship,Customers Bank,8940.71,11/22/2021
5970518800,04/19/2021,LEILA LEON,115 Thornbury Ave,Glen Rock,NJ,07452-2726,09/17/2021,Paid in Full,8884,8884,Fountainhead SBF LLC,1,621999,Independent Contractors,Fountainhead SBF LLC,8912.87,08/25/2021
9294959006,05/29/2021,MICHAEL CIRINCIONE,951 Darien Ter N/A,Teaneck,NJ,07666-5505,01/15/2022,Paid in Full,8884,8884,"Lendistry SBLC, LLC",1,711510,Independent Contractors,"BSD Capital, LLC dba Lendistry",8926.59,12/02/2021
1538058600,03/13/2021,PAUL J GIBLIN JR LLC,2 Forest Ave,Oradell,NJ,07649-1959,07/07/2022,Paid in Full,8883.32,8883.32,Freedom Bank,1,541110,Limited  Liability Company(LLC),Freedom Bank,8998.56,06/30/2022
2865538103,07/13/2020,EASY I FASHION COMPANY,38 ROBERTS RD,SOMERSET,NJ,08873-2037,05/27/2021,Paid in Full,8883.32,8883.32,Cross River Bank,4,611310,Limited  Liability Company(LLC),Cross River Bank,8946.84,04/05/2021
8828547108,04/15/2020,"PAUL J GIBLIN, JR. LLC",2 Forest Avenue,ORADELL,NJ,07649-1959,08/06/2021,Paid in Full,8883.32,8883.32,Freedom Bank,1,541110,Limited  Liability Company(LLC),Freedom Bank,8997.32,07/29/2021
1413278505,02/18/2021,BEYOND HORIZONS LLC,3349 US Highway 1 Ste 66 3349 Us Highway 1 Ste 66,Lawrenceville,NJ,08648-2423,05/12/2022,Paid in Full,8883,8883,"PNC Bank, National Association",1,722513,Limited  Liability Company(LLC),"PNC Bank, National Association",8981.95,03/31/2022
2787128200,08/03/2020,ARGO CONTRACTORS LLC,8515 BERGEN LINE AVE,NORTH BERGEN,NJ,07047,06/30/2021,Paid in Full,8883,8883,"TD Bank, National Association",2,236118,Limited  Liability Company(LLC),"TD Bank, National Association",8939.75,04/02/2021
3698628505,02/24/2021,BERNIES FOREIGN CAR CARE INC.,72 Beaver Dam Rd,Cape May Court House,NJ,08210-1369,03/18/2022,Paid in Full,8883,8883,Customers Bank,1,811111,Corporation,Customers Bank,8935.08,10/06/2021
5468278903,04/30/2021,DAVID POLISHCHUK,843 W Forest Grove Rd,Vineland,NJ,08360-2021,09/28/2021,Paid in Full,8883,8883,"Harvest Small Business Finance, LLC",1,561730,Self-Employed Individuals,"Harvest Small Business Finance, LLC",8906.85,08/12/2021
7397658606,03/23/2021,DAVID POLISHCHUK,843 W Forest Grove Rd,Vineland,NJ,08360-2021,09/28/2021,Paid in Full,8883,8883,"Harvest Small Business Finance, LLC",1,561730,Self-Employed Individuals,"Harvest Small Business Finance, LLC",8911.96,08/12/2021
2748907700,05/01/2020,DAJU ONE INC.,36 PARK AVE,RUTHERFORD,NJ,07070,06/24/2021,Paid in Full,8882,8882,"JPMorgan Chase Bank, National Association",3,713940,Corporation,"JPMorgan Chase Bank, National Association",8970.98,05/05/2021
4292598601,03/18/2021,ROBERT HERMAN,719 Camden Ave,Blackwood,NJ,08012-4628,11/23/2021,Paid in Full,8882,8882,"TD Bank, National Association",1,238130,Sole Proprietorship,"TD Bank, National Association",8933.32,10/20/2021
4901328510,02/26/2021,TEMPUST,499 Vetterlein Ave,Hamilton,NJ,08619-2356,09/24/2021,Paid in Full,8882,8882,Itria Ventures LLC,1,561730,Sole Proprietorship,Itria Ventures LLC,8924.93,09/01/2021
5110618708,04/02/2021,PAUL STAPPAS,760 Vanessa Ln Null,Branchburg,NJ,08853-4102,09/16/2021,Paid in Full,8882,8882,"Fulton Bank, National Association",1,525990,Sole Proprietorship,"Fulton Bank, National Association",8913.83,08/13/2021
6601247402,05/14/2020,C POWELL TRUCKING LLC,717 WATCHUNG AVE,PLAINFIELD,NJ,07060,09/24/2021,Paid in Full,8882,8882,Quontic Bank,1,484110,Subchapter S Corporation,Intuit Financing Inc.,8992.23,08/16/2021
9060948505,03/12/2021,S & D FUEL LLC,5601 ROUTE 9 SOUTH,NEW GRETNA,NJ,08224,10/20/2021,Paid in Full,8882,8882,"TD Bank, National Association",2,447110,Limited  Liability Company(LLC),"TD Bank, National Association",8925.42,09/08/2021
8121607904,06/18/2020,HEOU SOON KIM,6 Charleston Rd,Willingboro,NJ,08046-2066,03/19/2021,Paid in Full,8881.87,8881.87,The Bank of Princeton,1,812320,Sole Proprietorship,The Bank of Princeton,8927.5,02/16/2021
9660917308,05/02/2020,NPGP LLC,293 ST. GEORGES AVE.,RAHWAY,NJ,07065,12/21/2021,Charged Off,8881,8881,"Wells Fargo Bank, National Association",11,722511,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",,
7853008604,03/24/2021,PODER HISPANOS LLC,5600 Kennedy Blvd W Ste 107,West New York,NJ,07093-1208,11/18/2021,Paid in Full,8880.83,8880.83,First Bank of the Lake,1,541810,Limited  Liability Company(LLC),First Bank of the Lake,8926.47,10/06/2021
6575387404,05/14/2020,GARDEN STATE COUNSELING INC,506 Hamburg Turnpike Suite 209,Wayne,NJ,07470,10/08/2021,Paid in Full,8880.79,8880.79,"Square Capital, LLC",3,621420,Subchapter S Corporation,Celtic Bank Corporation,9001.23,09/23/2021
1076578401,02/01/2021,4115 ROUTE 1 SOUTH LLC,4115,MONMOUTH JUNCTION,NJ,08852,07/15/2022,Paid in Full,8880,8880,Itria Ventures LLC,3,531190,Limited  Liability Company(LLC),Itria Ventures LLC,8998.4,06/07/2022
1881647209,04/15/2020,BROAD MOBILE INC,87 BROAD ST,ELIZABETH,NJ,07201-2205,03/20/2021,Paid in Full,8880,8880,Cross River Bank,3,443142,Corporation,Cross River Bank,8935.89,02/12/2021
2572857410,05/06/2020,J AND G HADDON TRANSMISSIONS LLC,408 rt 130 & nicholson rd,gloucester city,NJ,08030,10/21/2021,Paid in Full,8880,8880,"TD Bank, National Association",1,811113,Limited  Liability Company(LLC),"TD Bank, National Association",9004.57,09/29/2021
3015478608,03/16/2021,EDWIN  VLADIMIR CASTILLO,310E E 18th St,Paterson,NJ,07524-2608,09/16/2021,Paid in Full,8880,8880,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,8918.73,08/30/2021
3806258804,04/15/2021,SYREETA HOLMES,363 Monroe Ave,Kenilworth,NJ,07033-1189,10/21/2021,Paid in Full,8880,8880,"TD Bank, National Association",1,812112,Limited  Liability Company(LLC),"TD Bank, National Association",8917.25,09/15/2021
4427588705,04/01/2021,HARI OHM LIQUORS LLC,49 Market St,Passaic,NJ,07055-7403,04/19/2022,Paid in Full,8880,8880,Loan Source Incorporated,2,445310,Limited  Liability Company(LLC),Columbia Bank,8962.96,03/16/2022
5737877103,04/14/2020,SAVVY SERVICES LLC,96 ECHO PL,ELMWOOD PARK,NJ,07407-2404,04/17/2021,Paid in Full,8880,8880,Columbia Bank,1,541219,Limited  Liability Company(LLC),Columbia Bank,8933.88,02/16/2021
6709888709,04/04/2021,EDWIN  VLADIMIR CASTILLO,310E E 18th St,Paterson,NJ,07524-2608,10/13/2021,Paid in Full,8880,8880,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,8914.53,09/07/2021
8245858504,03/09/2021,JAY MATAJI INC.,1001 Bergenline Ave,Union City,NJ,07087-3094,07/13/2021,Paid in Full,8880,8880,Cross River Bank,2,453998,Subchapter S Corporation,Cross River Bank,8907,06/29/2021
9157437200,04/28/2020,"ALL ABOUT ME ENTERTAINMENT, LLC",281 Linden Street,MOORESTOWN,NJ,08057,07/21/2021,Paid in Full,8880,8880,Haddon Savings Bank,2,711130,Corporation,Haddon Savings Bank,8938.18,02/16/2021
2950367207,04/16/2020,SUN SOURCE ENERGY PRODUCTS INC,432 Sand Shore rd,Hackettstown,NJ,07840,12/12/2020,Paid in Full,8879,8879,"Fulton Bank, National Association",1,333414,Corporation,"Fulton Bank, National Association",8927.09,11/02/2020
4619228609,03/18/2021,ANDREA POLLARA,44 E Water St,Toms River,NJ,08753-7661,11/11/2021,Paid in Full,8879,8879,Valley National Bank,1,611620,Sole Proprietorship,Valley National Bank,8932.27,10/22/2021
2054508003,06/23/2020,ECO FRESH CLEANERS INC,1008 RT 34,MATAWAN,NJ,07747,03/23/2022,Paid in Full,8878,8878,Cross River Bank,2,812320,Corporation,"Kabbage, Inc.",8922.51,01/06/2021
3515217404,05/07/2020,C J STEVENS BUILDING CONTRACTORS INC,75 Ackerman Ave,RAMSEY,NJ,07446,08/21/2021,Paid in Full,8878,8878,"TD Bank, National Association",2,236220,Subchapter S Corporation,"TD Bank, National Association",8983.8,07/15/2021
3544678909,04/28/2021,AHMAD ABDELHAY,65 Rose Pl,Woodland Park,NJ,07424-3029,07/14/2022,Paid in Full,8878,8878,Benworth Capital,1,722310,Self-Employed Individuals,Benworth Capital,8978.7,06/23/2022
5938549010,05/22/2021,CHAD DUNN,40 Gardenia Dr,Maple Shade,NJ,08052-1405,,Exemption 4,8878,8878,"Harvest Small Business Finance, LLC",1,541430,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",,
6705828803,04/20/2021,CHAD DUNN,40 Gardenia Dr,Maple Shade,NJ,08052-1405,02/08/2022,Paid in Full,8878,8878,Benworth Capital,1,541430,Sole Proprietorship,Benworth Capital,8944.4,01/25/2022
8643987703,05/01/2020,RE LEASING LLC,634 Eagle Rock ave Suite 505,West Orange,NJ,07052,02/23/2021,Paid in Full,8878,8878,Cross River Bank,2,532490,Limited  Liability Company(LLC),Cross River Bank,8938.81,01/14/2021
1921277407,05/05/2020,BROWN BOX LLC,50 Navesink Ave,Middletown,NJ,07748,09/29/2021,Paid in Full,8877,8877,"TD Bank, National Association",3,811310,Limited  Liability Company(LLC),"TD Bank, National Association",8991.41,08/19/2021
2561958504,02/20/2021,HAMILTON FUEL,700 Hamilton Blvd,South Plainfield,NJ,07080-2708,01/21/2022,Paid in Full,8877,8877,"TD Bank, National Association",2,447190,Limited  Liability Company(LLC),"TD Bank, National Association",8946.04,12/03/2021
5874148306,01/26/2021,JAI MAHA LAXMI FUEL LLC,4495 S Broad St,Trenton,NJ,08620-2107,10/13/2022,Paid in Full,8877,8877,"OceanFirst Bank, National Association",2,447190,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",9021.5,09/09/2022
6073198010,06/29/2020,SUPERIOR CONTRACTORS LLC,2583 MADISON AVE,SCOTCH PLAINS,NJ,07076,05/22/2021,Paid in Full,8877,8877,"JPMorgan Chase Bank, National Association",2,236220,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",8943.21,04/01/2021
6687078308,01/27/2021,JAI BAJARANG BALI LLC,46 Chatham Rd,Short Hills,NJ,07078-2303,10/13/2022,Paid in Full,8877,8877,"OceanFirst Bank, National Association",2,447190,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",9016.32,09/08/2022
8211618308,01/29/2021,RADHE SHYAM FUEL LLC,23 South Ave W,Cranford,NJ,07016-2660,10/13/2022,Paid in Full,8877,8877,"OceanFirst Bank, National Association",2,447190,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",9019.28,09/09/2022
8269917409,05/18/2020,CHRISTINA SAULLE,330 FRANKLINAVE APT E-5,ROCKAWAY,NJ,07866,06/19/2021,Paid in Full,8877,8877,WebBank,1,621399,Sole Proprietorship,WebBank,8968.98,05/27/2021
2660857410,05/06/2020,DEANA SALVATORE,6 Congress St,Jersey City,NJ,07307,11/20/2021,Charged Off,8876,8876,Cross River Bank,1,621340,Independent Contractors,"Kabbage, Inc.",,
5177778105,07/18/2020,FARHAN SHAFIQ,1515 Solook Drive,Parlin,NJ,08859-2260,03/19/2022,Paid in Full,8876,8876,Fed � Kabbage,1,485320,Sole Proprietorship,"Kabbage, Inc.",8920.02,01/20/2021
9570298500,03/12/2021,NEW DRAGON & PHOENIX RESTAURANT INC.,179 Main St,Orange,NJ,07050-3728,12/18/2021,Paid in Full,8876,8876,Celtic Bank Corporation,3,721199,Corporation,Celtic Bank Corporation,8931.93,11/03/2021
9643368303,01/31/2021,FARHAN SHAFIQ,1515 Solook Dr,Parlin,NJ,08859-2260,03/19/2022,Paid in Full,8876,8876,Fed � Kabbage,1,485320,Sole Proprietorship,"Kabbage, Inc.",8930.96,09/15/2021
3801768500,02/24/2021,CESAR PINHEIRO,735 Mountain Ave,Bound Brook,NJ,08805-1401,05/07/2022,Paid in Full,8875.2,8875.2,Crown Bank,1,488510,Sole Proprietorship,Crown Bank,8971.84,03/30/2022
3035437205,04/16/2020,WATCH DOG RADIO FENCING LLC,24 South Hockey Dr,Columbus,NJ,08022,06/19/2021,Paid in Full,8875,8875,The Bank of Princeton,3,238210,Limited  Liability Company(LLC),The Bank of Princeton,8970.16,05/13/2021
3330017701,05/01/2020,AH PARTNERS LLC,1503 Route 70 East,Cherry Hill,NJ,08034,04/23/2021,Paid in Full,8875,8875,"TD Bank, National Association",4,,Limited  Liability Company(LLC),"TD Bank, National Association",8954.38,03/25/2021
3396907700,05/01/2020,RIB WHOLESALERS LLC-SBA SMALL 7A TERM,58 Rt 35,Neptune City,NJ,07753,06/30/2021,Paid in Full,8875,8875,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",8966.95,05/13/2021
3861548103,07/15/2020,"MA CRISTINA GONZAGA, NURSE PRACTIONER",725 Joralemon Street,Belleville,NJ,07109,04/29/2021,Paid in Full,8875,8875,"Fundbox, Inc.",1,722511,Sole Proprietorship,"Fundbox, Inc.",8937.37,04/01/2021
3909447406,05/08/2020,ENCALADA AND ASSOCIATES LLC,112 JABEZ ST,NEWARK,NJ,07105,08/12/2021,Paid in Full,8875,8875,"Wells Fargo Bank, National Association",4,541219,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",8982.96,07/27/2021
4252308710,04/01/2021,LOUIS GONZALEZ,1672 N Delsea Dr Unit A10,Vineland,NJ,08360-2548,12/10/2021,Paid in Full,8875,8875,Trenton Business Assistance Corporation,1,812199,Limited  Liability Company(LLC),Trenton Business Assistance Corporation,8927.52,11/19/2021
4327408602,03/18/2021,OFRA A OBANDO JIMENEZ,17 Edison St,Bloomfield,NJ,07003-5908,04/08/2021,Paid in Full,8875,8875,1st Bergen FCU,1,238990,Independent Contractors,1st Bergen FCU,8899.32,07/02/2021
4490138005,06/26/2020,CANAAN GARDEN CORPORATION,775 Palisade Ave,CLIFFSIDE PARK,NJ,07010-3203,04/22/2021,Paid in Full,8875,8875,"TD Bank, National Association",4,812990,Corporation,"TD Bank, National Association",8940.33,03/25/2021
4638438009,06/26/2020,GREEN GIANT DESIGN & CONSTRUCTION INC,5 SNOWBIRD COURT,WEST WINDSOR,NJ,08550-3251,01/14/2021,Paid in Full,8875,8875,Columbia Bank,2,561730,Corporation,Columbia Bank,8910.74,11/25/2020
5470988609,03/20/2021,CANAAN GARDEN CORPORATION,775 Palisade Ave,Cliffside Park,NJ,07010-3203,11/20/2021,Paid in Full,8875,8875,"TD Bank, National Association",4,812990,Corporation,"TD Bank, National Association",8927.76,10/25/2021
6364118803,04/19/2021,JACQUES M BARR,267 Colonial Pl,Plainfield,NJ,07062-1706,01/11/2022,Paid in Full,8875,8875,Benworth Capital,1,561730,Self-Employed Individuals,Benworth Capital,8932.87,12/14/2021
7190908808,04/21/2021,INOCEAN LLC,501 Englehardt Ter # 2FL,Ridgefield,NJ,07657-2405,09/25/2021,Paid in Full,8875,8875,Korean American Catholics FCU,1,236118,Sole Proprietorship,Korean American Catholics FCU,8903.69,08/18/2021
7917558703,04/06/2021,SODE & SODE TRANSPORTATION LLC,107 Presidential Dr,Sicklerville,NJ,08081-1315,02/08/2022,Paid in Full,8875,8875,"Capital Plus Financial, LLC",1,485991,Limited  Liability Company(LLC),"Capital Plus Financial, LLC",8943.78,01/11/2022
8301407802,06/05/2020,CLIFFORD SHARP,9537 Highland St.,Mauricetown,NJ,08329-2202,05/06/2021,Paid in Full,8875,8875,"Fulton Bank, National Association",1,484230,Sole Proprietorship,Fulton Bank National Association,8953.05,04/29/2021
8811087410,05/19/2020,VANESSA PERDOMO,46 E Clifton Ave,Clifton,NJ,07011-1304,,Exemption 4,8875,8875,Cross River Bank,1,561110,Independent Contractors,"Kabbage, Inc.",,
9268558810,04/23/2021,SHINITA RAMSEY,13 Mount Vernon St,Bridgeton,NJ,08302-1527,01/11/2022,Paid in Full,8875,8875,Benworth Capital,1,561730,Self-Employed Individuals,Benworth Capital,8931.65,12/14/2021
9418118705,04/08/2021,LAMONT COVINGTON,3001 Route 130 Apt 78C,Delran,NJ,08075-2721,01/06/2022,Paid in Full,8875,8875,"Capital Plus Financial, LLC",1,492210,Independent Contractors,"Capital Plus Financial, LLC",8921.35,10/14/2021
9438607308,05/02/2020,FALCON FUEL SERVICES LLC,2615 Hamilton Ave,Hamilton,NJ,08619,05/22/2021,Paid in Full,8875,8875,"Santander Bank, National Association",3,238220,Limited  Liability Company(LLC),"Santander Bank, National Association",8960.1,04/29/2021
4958088805,04/16/2021,ARMANDO KHALIL,71 Royal Dr,Piscataway,NJ,08854-3485,09/16/2021,Paid in Full,8874,8874,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,8903.09,08/24/2021
6741968600,03/23/2021,ARMANDO KHALIL,71 Royal Dr,Piscataway,NJ,08854-3485,09/17/2021,Paid in Full,8874,8874,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,8909.74,08/24/2021
2633558306,01/21/2021,BRUNO'S BISTRO FARMINGDALE LLC,6 David St,Ocean,NJ,07712-2802,09/24/2021,Paid in Full,8872,8872,"Bank of America, National Association",2,722513,Limited Liability Partnership,"Bank of America, National Association",8922.56,08/18/2021
3085388208,08/04/2020,D LOUIS MD LLC,30 KNIGHTSBRIDGE RD STE 525,PISCATAWAY,NJ,08854,08/19/2020,Charged Off,8872,8872,"JPMorgan Chase Bank, National Association",2,622110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",,
4828968408,02/07/2021,VIVA LA PET LLC,107 Elizabeth St,Dover,NJ,07801-4412,09/25/2021,Paid in Full,8872,8872,Cross River Bank,1,541990,Limited  Liability Company(LLC),Cross River Bank,8921.59,09/01/2021
8208308406,02/13/2021,TRACEY COHEN,38-48 Vanore Dr,Fair Lawn,NJ,07410-5011,10/16/2021,Paid in Full,8872,8872,"A10Capital, LLC",1,541690,Sole Proprietorship,"A10Capital, LLC",8922.8,10/04/2021
2865488504,02/22/2021,PESSIE RECHES LCSW LLC,2 Hilton Dr,Lakewood,NJ,08701-5355,07/14/2021,Paid in Full,8871,8871,Cross River Bank,1,621112,Limited  Liability Company(LLC),Cross River Bank,8897.25,06/14/2021
9048327704,05/01/2020,JORDAN RIVER FINANCIAL LLC,340 W Passaic Street First Floor,Rochelle Park,NJ,07662,03/18/2022,Paid in Full,8871,8871,Customers Bank,1,541611,Limited  Liability Company(LLC),Customers Bank,8924.96,12/22/2020
3691607402,05/07/2020,WIZARD AUTO BODY REPAIR,140 E. ST GEORGES AVE,LINDEN,NJ,07036,05/12/2021,Paid in Full,8870,8870,"Wells Fargo Bank, National Association",2,811121,Corporation,"Wells Fargo Bank, National Association",8951.65,04/13/2021
4706727401,05/11/2020,PRIDE ROADSIDE ASSISTANCE LLC,7 SODEN LN,OLD BRIDGE,NJ,08857-3916,04/16/2021,Paid in Full,8870,8870,"Bank of America, National Association",1,488999,Limited  Liability Company(LLC),"Bank of America, National Association",8940.23,02/25/2021
5367607900,06/15/2020,ALBERTO'S CAFE DELI & GROCERY,310 BROADWAY,NEWARK,NJ,07104,10/19/2021,Paid in Full,8870,8870,Valley National Bank,3,445210,Sole Proprietorship,Valley National Bank,8979.4,09/20/2021
5586028605,03/20/2021,MODERN BUILDING PLATFORM LLC,137 Banta Ave,Garfield,NJ,07026-3601,07/15/2022,Paid in Full,8870,8870,"JPMorgan Chase Bank, National Association",1,561499,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",8978.9,06/21/2022
7175357303,04/30/2020,"WORKFLOW INTEGRATED SYSTEMS, INC",1123 Broadway,Camden,NJ,08103,09/08/2021,Paid in Full,123750,8870,"Fulton Bank, National Association",1,561311,Corporation,Fulton Bank National Association,8978.38,08/04/2021
7373798902,05/07/2021,JACQUES DIANDA,193 Oakwood Pl Apt A,Orange,NJ,07050-3807,11/11/2021,Paid in Full,8870,8870,Benworth Capital,1,485310,Sole Proprietorship,Benworth Capital,8896.25,08/25/2021
7519268105,07/23/2020,GENEVIEVE SPIELBERG INC,12 PRINCETON ST,SUMMIT,NJ,07901-4208,08/12/2021,Paid in Full,8870,8870,"Wells Fargo Bank, National Association",5,541820,Corporation,"Wells Fargo Bank, National Association",8955.05,07/12/2021
8631767307,05/01/2020,NEW BEGINNINGS BAPTIST COMMUNITY INC,104 BARTLEY FLANDERS RD,FLANDERS,NJ,07836-9644,01/21/2021,Paid in Full,8870,8870,"Bank of America, National Association",1,813110,Non-Profit Organization,"Bank of America, National Association",8917.63,11/17/2020
2338128510,02/20/2021,MARSHALL SAMAREL,2 Driftwood Dr,Howell,NJ,07731-2922,03/18/2022,Paid in Full,8869,8869,Customers Bank,1,541211,Sole Proprietorship,Customers Bank,8914.92,09/02/2021
3634348908,04/28/2021,FAISAL SHOUKET,873 Montgomery St,Jersey City,NJ,07306-5907,10/15/2021,Paid in Full,8869,8869,Benworth Capital,1,485310,Self-Employed Individuals,Benworth Capital,8905.45,09/29/2021
7823208909,05/07/2021,SANTA ROJAS,611 E 23rd St,Paterson,NJ,07514-2514,01/31/2022,Paid in Full,8869,8869,Customers Bank,1,624410,Sole Proprietorship,WebBank,8925.62,01/03/2022
7921547805,06/04/2020,MARSHALL SAMAREL ACCOUNTANT,2 driftwood drive,howell,NJ,07731-2922,03/18/2022,Paid in Full,8869,8869,Fed � Kabbage,1,541211,Sole Proprietorship,"Kabbage, Inc.",8967.17,07/20/2021
2062568500,02/19/2021,M20 MOTOR SPORTS CORP,361 W Main St Bldg 2,Rockaway,NJ,07866-3314,10/11/2022,Paid in Full,8868.55,8868.55,"Square Capital, LLC",3,339999,Cooperative,"Square Capital, LLC",9010.93,09/29/2022
